"CHR","BP_START","BP_END","CS_ID","SNP","BP","CS_PIP","OVRL_PIP","p_val"
18,824689,582751,"CS88","rs3347",707585,0.476089563919231,0.203745426610112,0.706187298439909
4,334488,292077,"CS35","rs2319",871534,0.833490522811189,0.952160354936495,0.025164246365428
18,923553,751171,"CS1","rs4166",416981,0.483352583367378,0.500598570331931,0.0342033056619111
12,912765,547481,"CS16","rs4432",75569,0.056424843147397,0.739551428239793,0.0143474737145007
14,744330,450111,"CS42","rs8579",805447,0.297525022178888,0.638551119714975,0.0345451555156615
14,240317,35008,"CS35","rs158",470183,0.572994965128601,0.733790185768157,0.00485395782790147
7,540534,585103,"CS18","rs5415",617253,0.791588037507609,0.843134724767879,0.0331685471336823
22,207500,296844,"CS41","rs3555",169471,0.65973531967029,0.780177433975041,0.0381185862279963
5,911100,812518,"CS10","rs9427",32437,0.483835063641891,0.251827635103837,0.407559669576585
5,353799,767541,"CS46","rs3180",890587,0.18956261780113,0.929032794898376,0.241009972000029
5,180478,800148,"CS68","rs7127",845971,0.0991193670779467,0.986131758894771,0.00498059250973165
6,888669,617817,"CS69","rs1195",430780,0.442472654161975,0.615650115069002,0.0472279251338914
2,369748,211923,"CS44","rs7028",683353,0.838585096877068,0.205318750115111,0.941168911766727
9,877752,58249,"CS98","rs6534",515912,0.98751486139372,0.234818885568529,0.0316658481508493
20,356327,838704,"CS15","rs3082",33539,0.303668370470405,0.27243207837455,0.429286046582274
11,220540,60215,"CS81","rs3413",66205,0.21321042208001,0.307253814535215,0.0181626623992342
7,89290,585665,"CS55","rs1501",735114,0.949380443664268,0.511384349316359,0.901375282369554
11,510899,400456,"CS62","rs6585",299330,0.606022659689188,0.166777080623433,0.028837923364481
21,498261,238377,"CS28","rs6730",806288,0.184456168441102,0.926018888596445,0.461129085789435
9,90705,36411,"CS39","rs192",154545,0.47120042797178,0.282268126029521,0.500842600048054
9,984939,794684,"CS15","rs9338",747615,0.585662604542449,0.678439470939338,0.0352672572319861
